A company needs to choose a model from Amazon Bedrock to use internally. The company must identify a model that generates responses in a style that the company’s employees prefer. What should the company do to meet these requirements?,Evaluate the models by using a human workforce and custom prompt datasets,Evaluate the models by using built-in prompt datasets; Use public model leaderboards to identify the model; Use the model InvocationLatency runtime metrics in Amazon CloudWatch when trying models, Evaluating models using a human workforce and custom prompt datasets provides the most accurate assessment of employee preferences for response style. , A: Built-in datasets may not reflect company-specific preferences. C: Public leaderboards don't account for company-specific needs. D: InvocationLatency metrics don't measure response style preferences. 
A student at a university is copying content from generative AI to write essays. Which challenge of responsible generative AI does this scenario represent?,Plagiarism,Toxicity; Hallucinations; Privacy, Copying content from generative AI for essays is a clear example of plagiarism in academic settings. ," A: Toxicity relates to harmful content, not copying. B: Hallucinations refer to false information, not copying. D: Privacy concerns data protection, not academic integrity. "
A company needs to build its own large language model (LLM) based on only the company’s private data. The company is concerned about the environmental effect of the training process. Which Amazon EC2 instance type has the LEAST environmental effect when training LLMs?,Amazon EC2 Trn series,Amazon EC2 C series; Amazon EC2 G series; Amazon EC2 P series," Amazon EC2 Trn series is specifically designed for efficient ML training, including LLMs, with the least environmental impact. "," A: C series is for compute-optimized workloads, not ML-specific. B: G series is for graphics-intensive tasks. C: P series, while used for ML, is not as environmentally optimized as Trn series. "
A company wants to build an interactive application for children that generates new stories based on classic stories. The company wants to use Amazon Bedrock and needs to ensure that the results and topics are appropriate for children. Which AWS service or feature will meet these requirements?,Guardrails for Amazon Bedrock,Amazon Rekognition; Amazon Bedrock playgrounds; Agents for Amazon Bedrock, Guardrails for Amazon Bedrock allow content filtering and ensure appropriate responses for specific audiences like children. ," A: Rekognition is for image and video analysis. B: Playgrounds are for testing, not content control. D: Agents are for task automation, not content filtering. "
A company is building an application that needs to generate synthetic data that is based on existing data. Which type of model can the company use to meet this requirement?,Generative adversarial network (GAN),XGBoost; Residual neural network; WaveNet, Generative adversarial networks (GANs) are specifically designed to generate synthetic data based on existing data. ," B: XGBoost is for prediction, not data generation. C: Residual neural networks are for deep learning, not specifically for data generation. D: WaveNet is for audio generation, not general synthetic data. "
A digital devices company wants to predict customer demand for memory hardware. The company does not have coding experience or knowledge of ML algorithms and needs to develop a data-driven predictive model. The company needs to perform analysis on internal data and external data. Which solution will meet these requirements?,Import the data into Amazon SageMaker Canvas. Build ML models and demand forecast predictions by selecting the values in the data from SageMaker Canvas,Store the data in Amazon S3. Create ML models and demand forecast predictions by using Amazon SageMaker built-in algorithms that use the data from Amazon S3; Import the data into Amazon SageMaker Data Wrangler. Create ML models and demand forecast predictions by using SageMaker built-in algorithms; Import the data into Amazon SageMaker Data Wrangler. Build ML models and demand forecast predictions by using an Amazon Personalize Trending-Now recipe," Amazon SageMaker Canvas allows non-coders to build ML models and make predictions using a visual interface, suitable for the company's lack of coding experience. "," A, B: Require coding skills. C: Amazon Personalize is for personalization, not general demand forecasting. "
A company has installed a security camera. The company uses an ML model to evaluate the security camera footage for potential thefts. The company has discovered that the model disproportionately flags people who are members of a specific ethnic group. Which type of bias is affecting the model output?,Sampling bias,Measurement bias; Observer bias; Confirmation bias," Sampling bias occurs when the training data doesn't represent the population fairly, leading to disproportionate flagging of specific groups. ", A: Measurement bias relates to data collection errors. C: Observer bias is about the researcher's influence. D: Confirmation bias is about favoring pre-existing beliefs. 
A company is building a customer service chatbot. The company wants the chatbot to improve its responses by learning from past interactions and online resources. Which AI learning strategy provides this self-improvement capability?,Reinforcement learning with rewards for positive customer feedback,Supervised learning with a manually curated dataset of good responses and bad responses; Unsupervised learning to find clusters of similar customer inquiries; Supervised learning with a continuously updated FAQ database, Reinforcement learning with rewards for positive customer feedback allows the chatbot to improve based on past interactions and adapt to new information. ," A, D: Don't allow for continuous improvement. C: Doesn't incorporate feedback for improvement. "
An AI practitioner has built a deep learning model to classify the types of materials in images. The AI practitioner now wants to measure the model performance. Which metric will help the AI practitioner evaluate the performance of the model?,Confusion matrix,Correlation matrix; R2 score; Mean squared error (MSE)," A confusion matrix provides a detailed breakdown of correct and incorrect classifications, essential for evaluating image classification model performance. "," B: For correlation analysis, not classification. C: For regression models. D: For regression models, not classification. "
A company has built a chatbot that can respond to natural language questions with images. The company wants to ensure that the chatbot does not return inappropriate or unwanted images. Which solution will meet these requirements?,Implement moderation APIs,Retrain the model with a general public dataset; Perform model validation; Automate user feedback integration, Implementing moderation APIs allows for real-time filtering of inappropriate or unwanted images before they are returned by the chatbot. ," B: Retraining doesn't guarantee appropriate images. C: Model validation alone doesn't prevent inappropriate images. D: User feedback is reactive, not proactive. "
An AI practitioner is using an Amazon Bedrock base model to summarize session chats from the customer service department. The AI practitioner wants to store invocation logs to monitor model input and output data. Which strategy should the AI practitioner use?,Enable invocation logging in Amazon Bedrock,Configure AWS CloudTrail as the logs destination for the model; Configure AWS Audit Manager as the logs destination for the model; Configure model invocation logging in Amazon EventBridge, Enabling invocation logging in Amazon Bedrock is the most direct and appropriate method to store model input and output data for monitoring purposes. ," A: CloudTrail is for API activity, not model I/O. C: Audit Manager is for compliance, not logging. D: EventBridge is for event-driven architectures, not logging. "
A company is building an ML model to analyze archived data. The company must perform inference on large datasets that are multiple GBs in size. The company does not need to access the model predictions immediately. Which Amazon SageMaker inference option will meet these requirements?,Batch transform,Real-time inference; Serverless inference; Asynchronous inference, Batch transform in Amazon SageMaker is designed for large-scale inference on datasets where immediate results are not required. ," B: Real-time inference is for immediate results. C: Serverless inference is for variable workloads. D: Asynchronous inference is for long-running predictions, but not as suitable for very large datasets. "
Which term describes the numerical representations of real-world objects and concepts that AI and natural language processing (NLP) models use to improve understanding of textual information?,Embeddings,Tokens; Models; Binaries, Embeddings are numerical representations of real-world objects and concepts used by AI and NLP models to understand textual information. ," B: Tokens are units of text, not numerical representations. C: Models process embeddings, they are not the representations themselves. D: Binaries are compiled code, not representations of concepts. "
"A research company implemented a chatbot by using a foundation model (FM) from Amazon Bedrock. The chatbot searches for answers to questions from a large database of research papers. After multiple prompt engineering attempts, the company notices that the FM is performing poorly because of the complex scientific terms in the research papers. How can the company improve the performance of the chatbot?",Use domain adaptation fine-tuning to adapt the FM to complex scientific terms,Use few-shot prompting to define how the FM can answer the questions; Change the FM inference parameters; Clean the research paper data to remove complex scientific terms, Domain adaptation fine-tuning allows the foundation model to adapt to the specific vocabulary and context of complex scientific terms. , A: Few-shot prompting may not be sufficient for complex scientific terms. C: Changing inference parameters won't address domain-specific knowledge gaps. D: Removing complex terms defeats the purpose of scientific content. 
A company wants to use a large language model (LLM) on Amazon Bedrock for sentiment analysis. The company needs the LLM to produce more consistent responses to the same input prompt. Which adjustment to an inference parameter should the company make to meet these requirements?,Decrease the temperature value,Increase the temperature value; Decrease the length of output tokens; Increase the maximum generation length, Decreasing the temperature value makes the model's outputs more deterministic and consistent. ," B: Increasing temperature leads to more randomness. C, D: Changing output length or maximum generation length doesn't directly affect consistency. "
A company wants to develop a large language model (LLM) application by using Amazon Bedrock and customer data that is uploaded to Amazon S3. The company’s security policy states that each team can access data for only the team’s own customers. Which solution will meet these requirements?,Create an Amazon Bedrock custom service role for each team that has access to only the team’s customer data,Create a custom service role that has Amazon S3 access. Ask teams to specify the customer name on each Amazon Bedrock request; Redact personal data in Amazon S3. Update the S3 bucket policy to allow team access to customer data; Create one Amazon Bedrock role that has full Amazon S3 access. Create IAM roles for each team that have access to only each team’s customer folders, Creating custom service roles for each team in Amazon Bedrock with access only to their customer data ensures proper data isolation and security. ," B, C, D: These options don't provide the required level of data isolation between teams or are more complex to implement and maintain. "
"A medical company deployed a disease detection model on Amazon Bedrock. To comply with privacy policies, the company wants to prevent the model from including personal patient information in its responses. The company also wants to receive notification when policy violations occur. Which solution meets these requirements?",Use Guardrails for Amazon Bedrock to filter content. Set up Amazon CloudWatch alarms for notification of policy violations,Use Amazon Macie to scan the model’s output for sensitive data and set up alerts for potential violations; Configure AWS CloudTrail to monitor the model’s responses and create alerts for any detected personal information; Implement Amazon SageMaker Model Monitor to detect data drift and receive alerts when model quality degrades," Guardrails for Amazon Bedrock allow content filtering, and CloudWatch alarms can be set up for policy violation notifications. "," A: Macie is for S3 data, not model outputs. B: CloudTrail is for API activity, not content filtering. D: Model Monitor is for model drift, not content filtering. "
"A company manually reviews all submitted resumes in PDF format. As the company grows, the company expects the volume of resumes to exceed the company’s review capacity. The company needs an automated system to convert the PDF resumes into plain text format for additional processing. Which AWS service meets this requirement?",Amazon Textract,Amazon Personalize; Amazon Lex; Amazon Transcribe," Amazon Textract is specifically designed to extract text from documents, including PDFs. ", B: Personalize is for recommendations. C: Lex is for conversational interfaces. D: Transcribe is for speech-to-text conversion. 
An education provider is building a question-and-answer application that uses a generative AI model to explain complex concepts. The education provider wants to automatically change the style of the model response depending on who is asking the question. The education provider will give the model the age range of the user who has asked the question. Which solution meets these requirements with the LEAST implementation effort?,Add a role description to the prompt context that instructs the model of the age range that the response should target,Fine-tune the model by using additional training data that is representative of the various age ranges that the application will support; Use chain-of-thought reasoning to deduce the correct style and complexity for a response suitable for that user; Summarize the response text depending on the age of the user so that younger users receive shorter responses, Adding a role description to the prompt context is the least effort solution to adapt the model's response style based on the user's age range. , A: Fine-tuning requires more effort. C: Chain-of-thought reasoning is more complex. D: Summarizing doesn't necessarily adapt the style appropriately. 
Which strategy evaluates the accuracy of a foundation model (FM) that is used in image classification tasks?,Measure the model’s accuracy against a predefined benchmark dataset,Calculate the total cost of resources used by the model; Count the number of layers in the neural network; Assess the color accuracy of images processed by the model, Measuring the model's accuracy against a predefined benchmark dataset is the most appropriate method to evaluate an image classification model's accuracy. , A: Cost calculation doesn't measure accuracy. C: Layer count doesn't indicate accuracy. D: Color accuracy alone doesn't evaluate overall classification performance. 
An accounting firm wants to implement a large language model (LLM) to automate document processing. The firm must proceed responsibly to avoid potential harms. What should the firm do when developing and deploying the LLM? (Choose two.),Include fairness metrics for model evaluation; Modify the training data to mitigate bias,Adjust the temperature parameter of the model; Avoid overfitting on the training data; Apply prompt engineering techniques, Including fairness metrics (A) and modifying training data to mitigate bias (C) are crucial steps in responsible AI development. , B: Adjusting temperature doesn't address bias. D: Avoiding overfitting is important but not specific to responsible AI. E: Prompt engineering doesn't directly address potential harms. 
"A company is building an ML model. The company collected new data and analyzed the data by creating a correlation matrix, calculating statistics, and visualizing the data. Which stage of the ML pipeline is the company currently in?",Exploratory data analysis,Data pre-processing; Feature engineering; Hyperparameter tuning," Creating correlation matrices, calculating statistics, and visualizing data are key activities in exploratory data analysis. ", A: Data pre-processing involves cleaning and transforming data. B: Feature engineering creates new features. D: Hyperparameter tuning optimizes model parameters. 
A company has documents that are missing some words because of a database error. The company wants to build an ML model that can suggest potential words to fill in the missing text. Which type of model meets this requirement?,BERT-based models,Topic modeling; Clustering models; Prescriptive ML models," BERT-based models are specifically designed for natural language processing tasks, including filling in missing words in text. "," A: Topic modeling identifies themes in text. B: Clustering groups similar data points. C: Prescriptive models suggest actions, not fill in text. "
A company wants to display the total sales for its top-selling products across various retail locations in the past 12 months. Which AWS solution should the company use to automate the generation of graphs?,Amazon Q in Amazon QuickSight,Amazon Q in Amazon EC2; Amazon Q Developer; Amazon Q in AWS Chatbot," Amazon Q in Amazon QuickSight is designed for generating visualizations and graphs from data, including sales data. "," A, B, D: These options are not specifically designed for automated graph generation in business intelligence contexts. "
A company is building a chatbot to improve user experience. The company is using a large language model (LLM) from Amazon Bedrock for intent detection. The company wants to use few-shot learning to improve intent detection accuracy. Which additional data does the company need to meet these requirements?,Pairs of user messages and correct user intents,Pairs of chatbot responses and correct user intents; Pairs of user messages and correct chatbot responses; Pairs of user intents and correct chatbot responses, Few-shot learning for intent detection requires examples of user messages paired with their correct intents. ," A, B, D: These pairs don't provide the correct input-output relationship for intent detection. "
A company is using few-shot prompting on a base model that is hosted on Amazon Bedrock. The model currently uses 10 examples in the prompt. The model is invoked once daily and is performing well. The company wants to lower the monthly cost. Which solution will meet these requirements?,Decrease the number of tokens in the prompt,Customize the model by using fine-tuning; Increase the number of tokens in the prompt; Use Provisioned Throughput," Decreasing the number of tokens in the prompt reduces the amount of data processed, lowering costs. ", A: Fine-tuning is more expensive. C: Increasing tokens raises costs. D: Provisioned Throughput is for high-volume use cases. 
An AI practitioner is using a large language model (LLM) to create content for marketing campaigns. The generated content sounds plausible and factual but is incorrect. Which problem is the LLM having?,Hallucination,Data leakage; Overfitting; Underfitting, Hallucination occurs when an LLM generates plausible but incorrect information. , A: Data leakage is about training data contamination. C: Overfitting causes poor generalization. D: Underfitting results in poor performance overall. 
An AI practitioner trained a custom model on Amazon Bedrock by using a training dataset that contains confidential data. The AI practitioner wants to ensure that the custom model does not generate inference responses based on confidential data. How should the AI practitioner prevent responses based on confidential data?,Remove the confidential data from the training dataset.,Delete the custom model. Retrain the custom model; Encrypt the confidential data in the inference responses by using Amazon SageMaker; Mask the confidential data in the inference responses by using dynamic data masking;Encrypt the confidential data in the custom model by using AWS Key Management Service (AWS KMS), Removing confidential data from the training set and retraining is the most effective way to prevent the model from using that data. ," B, C, D: These methods don't prevent the model from learning confidential data during training. "
A company has built a solution by using generative AI. The solution uses large language models (LLMs) to translate training manuals from English into other languages. The company wants to evaluate the accuracy of the solution by examining the text generated for the manuals. Which model evaluation strategy meets these requirements?,Bilingual Evaluation Understudy (BLEU),Root mean squared error (RMSE); Recall-Oriented Understudy for Gisting Evaluation (ROUGE); F1 score, BLEU is specifically designed to evaluate machine translation quality. , B: RMSE is for regression tasks. C: ROUGE is for summarization tasks. D: F1 score is a general classification metric. 
A large retailer receives thousands of customer support inquiries about products every day. The customer support inquiries need to be processed and responded to quickly. The company wants to implement Agents for Amazon Bedrock. What are the key benefits of using Amazon Bedrock agents that could help this retailer?,Automation of repetitive tasks and orchestration of complex workflows,Generation of custom foundation models (FMs) to predict customer needs; Automatically calling multiple foundation models (FMs) and consolidating the results; Selecting the foundation model (FM) based on predefined criteria and metrics," Amazon Bedrock agents are designed to automate repetitive tasks and orchestrate complex workflows, which is ideal for processing customer inquiries. "," A, C, D: These options don't accurately describe the key benefits of Amazon Bedrock agents for this use case. "
Which option is a benefit of ongoing pre-training when fine-tuning a foundation model (FM)?,Improves model performance over time,Helps decrease the model’s complexity; Decreases the training time requirement; Optimizes model inference time, Ongoing pre-training improves model performance over time by continually updating the model with new data and knowledge. , A: Pre-training doesn't decrease complexity. C: It typically increases training time. D: It doesn't directly optimize inference time. 
What are tokens in the context of generative AI models?,"Tokens are the basic units of input and output that a generative AI model operates on, representing words, subwords, or other linguistic units",Tokens are the mathematical representations of words or concepts used in generative AI models; Tokens are the pre-trained weights of a generative AI model that are fine-tuned for specific tasks; Tokens are the specific prompts or instructions given to a generative AI model to generate output," Tokens are the basic units of input and output for generative AI models, representing words, subwords, or other linguistic units. "," B: Embeddings, not tokens, are mathematical representations. C: Tokens aren't pre-trained weights. D: Tokens aren't prompts or instructions. "
A company wants to assess the costs that are associated with using a large language model (LLM) to generate inferences. The company wants to use Amazon Bedrock to build generative AI applications. Which factor will drive the inference costs?,Number of tokens consumed,Temperature value; Amount of data used to train the LLM; Total training time, The number of tokens consumed is the primary factor driving inference costs in Amazon Bedrock. ," B: Temperature doesn't affect cost. C, D: Training data amount and time don't directly impact inference costs. "
A company is using Amazon SageMaker Studio notebooks to build and train ML models. The company stores the data in an Amazon S3 bucket. The company needs to manage the flow of data from Amazon S3 to SageMaker Studio notebooks. Which solution will meet this requirement?,Configure SageMaker to use a VPC with an S3 endpoint,Use Amazon Inspector to monitor SageMaker Studio; Use Amazon Macie to monitor SageMaker Studio; Configure SageMaker to use S3 Glacier Deep Archive," Configuring SageMaker to use a VPC with an S3 endpoint allows secure, efficient data flow between S3 and SageMaker Studio notebooks. "," A, B: Inspector and Macie are for security monitoring, not data flow management. D: S3 Glacier Deep Archive is for long-term storage, not active use. "
A company has a foundation model (FM) that was customized by using Amazon Bedrock to answer customer queries about products. The company wants to validate the model’s responses to new types of queries. The company needs to upload a new dataset that Amazon Bedrock can use for validation. Which AWS service meets these requirements?,Amazon S3,Amazon Elastic Block Store (Amazon EBS); Amazon Elastic File System (Amazon EFS); AWS Snowcone, Amazon S3 is the most suitable service for uploading and storing datasets that Amazon Bedrock can use for model validation. ," B: EBS is for block storage attached to EC2 instances. C: EFS is for file storage, less suitable for this use case. D: Snowcone is for edge computing and data transfer, not ideal for this scenario. "
